MADON,GIODAT,NGAYDAT,TRANGTHAI,LOAIDONDATMON,HOADONLIENQUAN,KHACHHANGDAT,MADATCHO,CHINHANHDAT,NHANVIENTAOLAP,THANHTIEN
DONDAT0192,14:14:00,2024-01-24,Hoàn thành,Mang về,HD00000001,KH00000001,DC00000001,CN00000002,NV00000002,1384407.51
DONDAT0016,09:30:00,2024-06-28,Hoàn thành,Tại chỗ,HD00000002,KH00000002,DC00000002,CN00000003,NV00000003,1116290.12
DONDAT0001,15:35:00,2024-03-31,Đang xử lý,Mang về,HD00000003,KH00000003,DC00000003,CN00000004,NV00000004,4161576.96
DONDAT0072,12:19:00,2024-07-03,Hoàn thành,Tại chỗ,HD00000004,KH00000004,DC00000004,CN00000005,NV00000005,3147075.0
DONDAT0112,15:12:00,2024-05-09,Hoàn thành,Mang về,HD00000005,KH00000005,DC00000005,CN00000006,NV00000006,618456.71
DONDAT0115,13:08:00,2024-06-21,Đang xử lý,Tại chỗ,HD00000006,KH00000006,DC00000006,CN00000007,NV00000007,411247.35
DONDAT0078,17:05:00,2024-05-26,Hoàn thành,Mang về,HD00000007,KH00000007,DC00000007,CN00000008,NV00000008,221690.96
DONDAT0015,18:35:00,2024-10-20,Hoàn thành,Tại chỗ,HD00000008,KH00000008,DC00000008,CN00000009,NV00000009,242580.32
DONDAT0104,20:43:00,2024-01-07,Đang xử lý,Mang về,HD00000009,KH00000009,DC00000009,CN00000010,NV00000010,995571.59
DONDAT0084,18:03:00,2024-08-20,Hoàn thành,Tại chỗ,HD00000010,KH00000010,DC00000010,CN00000011,NV00000011,992597.1
DONDAT0051,14:48:00,2024-01-21,Hoàn thành,Mang về,HD00000011,KH00000011,DC00000011,CN00000012,NV00000012,252137.58
DONDAT0091,13:31:00,2024-06-10,Đang xử lý,Tại chỗ,HD00000012,KH00000012,DC00000012,CN00000013,NV00000013,1025672.34
DONDAT0024,09:54:00,2024-09-14,Hoàn thành,Mang về,HD00000013,KH00000013,DC00000013,CN00000014,NV00000014,2786152.48
DONDAT0068,18:51:00,2024-07-06,Hoàn thành,Tại chỗ,HD00000014,KH00000014,DC00000014,CN00000015,NV00000015,451792.56
DONDAT0105,10:01:00,2024-05-27,Đang xử lý,Mang về,HD00000015,KH00000015,DC00000015,CN00000016,NV00000016,6228637.3
DONDAT0183,14:25:00,2024-05-08,Hoàn thành,Tại chỗ,HD00000016,KH00000016,DC00000016,CN00000017,NV00000017,418325.45
DONDAT0039,18:30:00,2024-10-19,Hoàn thành,Mang về,HD00000017,KH00000017,DC00000017,CN00000018,NV00000018,3464046.18
DONDAT0045,13:22:00,2024-04-22,Đang xử lý,Tại chỗ,HD00000018,KH00000018,DC00000018,CN00000019,NV00000019,4560172.2
DONDAT0169,17:50:00,2024-03-29,Hoàn thành,Mang về,HD00000019,KH00000019,DC00000019,CN00000020,NV00000020,840205.38
DONDAT0137,09:40:00,2024-04-25,Hoàn thành,Tại chỗ,HD00000020,KH00000020,DC00000020,CN00000021,NV00000021,3246191.82
DONDAT0007,20:12:00,2024-09-13,Đang xử lý,Mang về,HD00000021,KH00000021,DC00000021,CN00000022,NV00000022,435835.35
DONDAT0041,10:05:00,2024-06-27,Hoàn thành,Tại chỗ,HD00000022,KH00000022,DC00000022,CN00000023,NV00000023,3310396.02
DONDAT0096,10:58:00,2024-05-07,Hoàn thành,Mang về,HD00000023,KH00000023,DC00000023,CN00000024,NV00000024,1953507.71
DONDAT0123,11:56:00,2024-04-20,Đang xử lý,Tại chỗ,HD00000024,KH00000024,DC00000024,CN00000025,NV00000025,7446829.5
DONDAT0191,19:13:00,2024-10-27,Hoàn thành,Mang về,HD00000025,KH00000025,DC00000025,CN00000026,NV00000026,146524.62
DONDAT0098,20:32:00,2024-10-22,Hoàn thành,Tại chỗ,HD00000026,KH00000026,DC00000026,CN00000027,NV00000027,1307506.05
DONDAT0155,13:43:00,2024-12-06,Đang xử lý,Mang về,HD00000027,KH00000027,DC00000027,CN00000028,NV00000028,3354996.68
DONDAT0033,09:04:00,2024-01-18,Hoàn thành,Tại chỗ,HD00000028,KH00000028,DC00000028,CN00000029,NV00000029,1586597.08
DONDAT0086,09:08:00,2024-07-25,Hoàn thành,Mang về,HD00000029,KH00000029,DC00000029,CN00000030,NV00000030,1915136.4
DONDAT0069,12:33:00,2024-02-09,Đang xử lý,Tại chỗ,HD00000030,KH00000030,DC00000030,CN00000031,NV00000031,2234048.85
DONDAT0094,10:47:00,2024-08-09,Hoàn thành,Mang về,HD00000031,KH00000031,DC00000031,CN00000032,NV00000032,82249.47
DONDAT0152,14:44:00,2024-06-03,Hoàn thành,Tại chỗ,HD00000032,KH00000032,DC00000032,CN00000033,NV00000033,3464046.18
DONDAT0199,09:09:00,2024-11-14,Đang xử lý,Mang về,HD00000033,KH00000033,DC00000033,CN00000034,NV00000034,400910.44
DONDAT0076,11:42:00,2024-01-30,Hoàn thành,Tại chỗ,HD00000034,KH00000034,DC00000034,CN00000035,NV00000035,1764683.16
DONDAT0026,19:24:00,2024-07-09,Hoàn thành,Mang về,HD00000035,KH00000035,DC00000035,CN00000036,NV00000036,2524815.86
DONDAT0095,19:55:00,2024-02-27,Đang xử lý,Tại chỗ,HD00000036,KH00000036,DC00000036,CN00000037,NV00000037,794159.38
DONDAT0130,11:35:00,2024-07-05,Hoàn thành,Mang về,HD00000037,KH00000037,DC00000037,CN00000038,NV00000038,1356072.8
DONDAT0198,12:11:00,2024-05-09,Hoàn thành,Tại chỗ,HD00000038,KH00000038,DC00000038,CN00000039,NV00000039,5646462.1
DONDAT0059,17:38:00,2024-07-03,Đang xử lý,Mang về,HD00000039,KH00000039,DC00000039,CN00000040,NV00000040,2210387.76
DONDAT0172,09:42:00,2024-08-12,Hoàn thành,Tại chỗ,HD00000040,KH00000040,DC00000040,CN00000041,NV00000041,2307345.85
DONDAT0047,13:23:00,2024-05-18,Hoàn thành,Mang về,HD00000041,KH00000041,DC00000041,CN00000042,NV00000042,1727761.5
DONDAT0055,11:53:00,2024-06-30,Đang xử lý,Tại chỗ,HD00000042,KH00000042,DC00000042,CN00000043,NV00000043,3916483.32
DONDAT0025,13:11:00,2024-11-19,Hoàn thành,Mang về,HD00000043,KH00000043,DC00000043,CN00000044,NV00000044,3683979.6
DONDAT0090,16:36:00,2024-02-29,Hoàn thành,Tại chỗ,HD00000044,KH00000044,DC00000044,CN00000045,NV00000045,5091052.32
DONDAT0149,19:48:00,2024-10-03,Đang xử lý,Mang về,HD00000045,KH00000045,DC00000045,CN00000046,NV00000046,2082921.33
DONDAT0008,09:49:00,2024-06-01,Hoàn thành,Tại chỗ,HD00000046,KH00000046,DC00000046,CN00000047,NV00000047,226936.01
DONDAT0082,17:58:00,2024-05-30,Hoàn thành,Mang về,HD00000047,KH00000047,DC00000047,CN00000048,NV00000048,684951.86
DONDAT0021,20:29:00,2024-10-14,Đang xử lý,Tại chỗ,HD00000048,KH00000048,DC00000048,CN00000049,NV00000049,373751.49
DONDAT0196,20:57:00,2024-03-18,Hoàn thành,Mang về,HD00000049,KH00000049,DC00000049,CN00000050,NV00000050,8345847.15
DONDAT0125,18:06:00,2024-10-13,Hoàn thành,Tại chỗ,HD00000050,KH00000050,DC00000050,CN00000001,NV00000051,507347.6
DONDAT0097,16:30:00,2024-07-01,Đang xử lý,Mang về,HD00000051,KH00000051,DC00000051,CN00000002,NV00000052,1673745.72
DONDAT0157,13:33:00,2024-05-21,Hoàn thành,Tại chỗ,HD00000052,KH00000052,DC00000052,CN00000003,NV00000053,80264.67
DONDAT0117,14:25:00,2024-11-16,Hoàn thành,Mang về,HD00000053,KH00000053,DC00000053,CN00000004,NV00000054,2407091.5
DONDAT0124,20:31:00,2024-10-26,Đang xử lý,Tại chỗ,HD00000054,KH00000054,DC00000054,CN00000005,NV00000055,5667514.56
DONDAT0057,09:23:00,2024-07-27,Hoàn thành,Mang về,HD00000055,KH00000055,DC00000055,CN00000006,NV00000056,595120.38
DONDAT0019,12:28:00,2024-03-01,Hoàn thành,Tại chỗ,HD00000056,KH00000056,DC00000056,CN00000007,NV00000057,1885958.64
DONDAT0050,16:13:00,2024-08-09,Đang xử lý,Mang về,HD00000057,KH00000057,DC00000057,CN00000008,NV00000058,1416878.64
DONDAT0147,18:21:00,2024-04-04,Hoàn thành,Tại chỗ,HD00000058,KH00000058,DC00000058,CN00000009,NV00000059,245547.83
DONDAT0061,18:09:00,2024-04-19,Hoàn thành,Mang về,HD00000059,KH00000059,DC00000059,CN00000010,NV00000060,717971.35
DONDAT0187,10:55:00,2024-10-11,Đang xử lý,Tại chỗ,HD00000060,KH00000060,DC00000060,CN00000011,NV00000061,3280557.6
DONDAT0035,12:05:00,2024-05-10,Hoàn thành,Mang về,HD00000061,KH00000061,DC00000061,CN00000012,NV00000062,599944.18
DONDAT0006,14:14:00,2024-04-07,Hoàn thành,Tại chỗ,HD00000062,KH00000062,DC00000062,CN00000013,NV00000063,2303682.0
DONDAT0200,14:19:00,2024-11-07,Đang xử lý,Mang về,HD00000063,KH00000063,DC00000063,CN00000014,NV00000064,1489868.1
DONDAT0017,16:24:00,2024-07-22,Hoàn thành,Tại chỗ,HD00000064,KH00000064,DC00000064,CN00000015,NV00000065,1562471.55
DONDAT0132,11:52:00,2024-08-23,Hoàn thành,Mang về,HD00000065,KH00000065,DC00000065,CN00000016,NV00000066,7964572.72
DONDAT0140,09:23:00,2024-11-09,Đang xử lý,Tại chỗ,HD00000066,KH00000066,DC00000066,CN00000017,NV00000067,2941138.6
DONDAT0120,17:29:00,2024-10-19,Hoàn thành,Mang về,HD00000067,KH00000067,DC00000067,CN00000018,NV00000068,1003366.65
DONDAT0023,15:11:00,2024-02-16,Hoàn thành,Tại chỗ,HD00000068,KH00000068,DC00000068,CN00000019,NV00000069,3973313.68
DONDAT0014,16:59:00,2024-04-08,Đang xử lý,Mang về,HD00000069,KH00000069,DC00000069,CN00000020,NV00000070,3781444.88
DONDAT0070,17:13:00,2024-01-31,Hoàn thành,Tại chỗ,HD00000070,KH00000070,DC00000070,CN00000021,NV00000071,476314.56
DONDAT0127,19:04:00,2024-12-10,Hoàn thành,Mang về,HD00000071,KH00000071,DC00000071,CN00000022,NV00000072,1586597.08
DONDAT0131,17:57:00,2024-08-25,Đang xử lý,Tại chỗ,HD00000072,KH00000072,DC00000072,CN00000023,NV00000073,107019.56
DONDAT0044,12:36:00,2024-11-30,Hoàn thành,Mang về,HD00000073,KH00000073,DC00000073,CN00000024,NV00000074,4895604.15
DONDAT0190,18:21:00,2024-11-24,Hoàn thành,Tại chỗ,HD00000074,KH00000074,DC00000074,CN00000025,NV00000075,1154682.06
DONDAT0179,11:41:00,2024-02-24,Đang xử lý,Mang về,HD00000075,KH00000075,DC00000075,CN00000026,NV00000076,2647024.74
DONDAT0159,18:41:00,2024-08-18,Hoàn thành,Tại chỗ,HD00000076,KH00000076,DC00000076,CN00000027,NV00000077,415377.81
