MACTMON,MAMON,MACOMBO,SOLUONG,GHICHU,DONGIATONG,MADONDATMON
CTMON00001,MON0000011,,8,Source simply Republican happen.,0,DONDAT0789
CTMON00002,MON0000002,,5,Camera baby black some federal certainly plant.,0,DONDAT0838
CTMON00003,,COMBO00002,7,Government record least much part what rest way.,0,DONDAT0108
CTMON00004,,COMBO00008,8,Life system individual few win everyone.,0,DONDAT2596
CTMON00005,,COMBO00007,8,Will how discussion bad on dream establish.,0,DONDAT0863
CTMON00006,MON0000006,,2,Might American reveal finally month.,0,DONDAT0482
CTMON00007,MON0000010,,8,Project any that newspaper wonder ahead.,0,DONDAT1747
CTMON00008,MON0000041,,5,Rich compare study game.,0,DONDAT2150
CTMON00009,MON0000044,,8,Three food now what enter.,0,DONDAT1970
CTMON00010,MON0000008,,2,Turn speech bag field business size doctor true.,0,DONDAT2832
CTMON00011,,COMBO00009,7,Unit moment poor range time fall wide.,0,DONDAT2493
CTMON00012,MON0000045,,5,Blood view realize positive between.,0,DONDAT2651
CTMON00013,,COMBO00005,2,Sea health treatment around western many realize think.,0,DONDAT1422
CTMON00014,MON0000041,,8,Water next almost listen without read voice.,0,DONDAT1341
CTMON00015,MON0000024,,10,Social action easy glass road difference.,0,DONDAT2193
CTMON00016,,COMBO00009,3,Crime popular there those today them response adult.,0,DONDAT1064
CTMON00017,,COMBO00007,5,Water cup personal great.,0,DONDAT2584
CTMON00018,,COMBO00002,5,Keep that spring she responsibility choose.,0,DONDAT2329
CTMON00019,,COMBO00001,1,National on program decade price institution science.,0,DONDAT0695
CTMON00020,MON0000029,,2,Assume list rich list it.,0,DONDAT2989
CTMON00021,MON0000047,,7,Safe close central low too without her national.,0,DONDAT2881
CTMON00022,,COMBO00010,2,American Republican spring seek dream thousand perform.,0,DONDAT0358
CTMON00023,,COMBO00001,2,In people edge need fly improve.,0,DONDAT0622
CTMON00024,MON0000009,,10,Land throw weight theory at example.,0,DONDAT0020
CTMON00025,MON0000004,,4,Hit tree growth four property cultural suggest your.,0,DONDAT2581
CTMON00026,MON0000044,,3,Number join above son bring bring student.,0,DONDAT2821
CTMON00027,MON0000044,,7,Identify only far anything wish every.,0,DONDAT0262
CTMON00028,MON0000011,,7,Until identify sit land either.,0,DONDAT1760
CTMON00029,,COMBO00006,1,Ten agree industry finish operation myself.,0,DONDAT2002
CTMON00030,,COMBO00007,3,Pull beat investment run.,0,DONDAT1822
CTMON00031,,COMBO00002,10,Wife finish reality can.,0,DONDAT2257
CTMON00032,MON0000034,,4,Range over treatment today mention need product people.,0,DONDAT1536
CTMON00033,,COMBO00007,3,Create character north.,0,DONDAT1590
CTMON00034,MON0000025,,4,Real concern you need evidence paper appear.,0,DONDAT0098
CTMON00035,MON0000048,,6,Anything analysis decision continue available.,0,DONDAT0269
CTMON00036,MON0000032,,4,Admit around public movement growth.,0,DONDAT1909
CTMON00037,MON0000014,,7,Risk situation happy toward information none.,0,DONDAT0893
CTMON00038,,COMBO00007,1,Water parent agreement strategy recognize operation.,0,DONDAT2436
CTMON00039,MON0000042,,10,Rise range another range learn.,0,DONDAT0926
CTMON00040,MON0000033,,4,Democratic interview life anyone wish for music.,0,DONDAT1554
CTMON00041,MON0000025,,10,Strong try unit yet buy care big.,0,DONDAT2977
CTMON00042,MON0000050,,9,Charge finish person short great.,0,DONDAT2821
CTMON00043,,COMBO00003,2,Cold play ability none.,0,DONDAT0386
CTMON00044,MON0000009,,1,Opportunity city everything act building guess win.,0,DONDAT2058
CTMON00045,,COMBO00008,4,Make collection lose wall body mind.,0,DONDAT0173
CTMON00046,,COMBO00001,10,Vote case security project draw relate several edge.,0,DONDAT2312
CTMON00047,MON0000002,,7,Month whole win thousand ahead.,0,DONDAT2027
CTMON00048,MON0000024,,3,Drive cell sign herself.,0,DONDAT1389
CTMON00049,,COMBO00008,4,Father little produce among.,0,DONDAT1419
CTMON00050,,COMBO00005,2,Religious well she test ahead.,0,DONDAT1729
CTMON00051,MON0000040,,1,Whose eat turn major economic.,0,DONDAT2874
CTMON00052,,COMBO00010,2,Husband certainly visit large certain.,0,DONDAT2830
CTMON00053,MON0000047,,4,During far test hope couple believe certainly.,0,DONDAT1605
CTMON00054,,COMBO00002,2,Face response you modern need.,0,DONDAT2802
CTMON00055,MON0000038,,9,Loss minute sort simple.,0,DONDAT0779
CTMON00056,,COMBO00002,4,He policy line wide.,0,DONDAT2699
CTMON00057,,COMBO00010,4,Figure report road evidence.,0,DONDAT0829
CTMON00058,MON0000027,,1,Employee commercial friend step surface.,0,DONDAT1870
CTMON00059,MON0000027,,3,Glass determine whole final sport similar would.,0,DONDAT0381
CTMON00060,,COMBO00007,10,Full particularly reflect machine shake.,0,DONDAT1644
CTMON00061,MON0000015,,2,Door ball suffer hundred could close game reveal.,0,DONDAT2133
CTMON00062,,COMBO00006,7,This else forward investment identify to.,0,DONDAT1545
CTMON00063,MON0000030,,4,Summer training go.,0,DONDAT1579
CTMON00064,,COMBO00010,1,Official letter financial level when section remain.,0,DONDAT1746
