MACTMON,MAMON,MACOMBO,SOLUONG,GHICHU,DONGIATONG,MADONDATMON
CTMON00001,MON0000078,COMBO00022,7,Behind wear effect fill senior cell pay.,4088738.15,DONDAT0001
CTMON00002,MON0000017,COMBO00006,3,Each offer language everything.,452583.21,DONDAT0002
CTMON00003,MON0000143,COMBO00042,1,Bed story main pretty black we.,279072.53,DONDAT0003
CTMON00004,MON0000166,COMBO00003,2,Threat word care adult region will effect crime.,416783.54,DONDAT0004
CTMON00005,MON0000062,COMBO00015,8,Audience police financial moment.,3230832.72,DONDAT0005
CTMON00006,MON0000121,COMBO00003,9,Probably prepare government technology region report.,3901499.46,DONDAT0006
CTMON00007,MON0000112,COMBO00029,5,Serve accept wait Mr animal front recent.,1489868.1,DONDAT0007
CTMON00008,MON0000136,COMBO00050,5,Almost power include environmental.,570232.45,DONDAT0008
CTMON00009,MON0000025,COMBO00003,6,Arm machine school culture hair out.,4109711.16,DONDAT0009
CTMON00010,MON0000042,COMBO00006,1,Star mouth prevent.,295747.43,DONDAT0010
CTMON00011,MON0000197,COMBO00028,6,Lawyer tend road effect indeed easy.,5308032.42,DONDAT0011
CTMON00012,MON0000186,COMBO00028,3,Lose sea himself family of participant whether.,2654016.21,DONDAT0012
CTMON00013,MON0000065,COMBO00009,2,Strategy believe full others.,162320.4,DONDAT0013
CTMON00014,MON0000110,COMBO00008,4,Remain offer worker news professional.,3612942.88,DONDAT0014
CTMON00015,MON0000055,COMBO00020,2,Professor white listen and when concern.,410397.3,DONDAT0015
CTMON00016,MON0000146,COMBO00022,10,Least serious amount and huge.,5841054.5,DONDAT0016
CTMON00017,MON0000158,COMBO00013,5,Whatever among hard beat war.,2247202.25,DONDAT0017
CTMON00018,MON0000065,COMBO00031,7,Financial daughter safe.,568121.4,DONDAT0018
CTMON00019,MON0000139,COMBO00039,1,Discussion determine left alone new often minute.,364506.4,DONDAT0019
CTMON00020,MON0000153,COMBO00017,8,Before stop door.,2356276.56,DONDAT0020
CTMON00021,MON0000132,COMBO00008,10,Authority future seat several.,2540318.4,DONDAT0021
CTMON00022,MON0000168,COMBO00008,4,Position dinner grow foreign believe explain sort.,3612942.88,DONDAT0022
CTMON00023,MON0000047,COMBO00041,6,Vote and throughout up investment.,1727761.5,DONDAT0023
CTMON00024,MON0000018,COMBO00030,3,Media increase might factor.,476314.56,DONDAT0024
CTMON00025,MON0000099,COMBO00047,6,Party simple more message American tough record.,648682.2,DONDAT0025
CTMON00026,MON0000144,COMBO00010,7,Enter information itself.,1700037.57,DONDAT0026
CTMON00027,MON0000065,COMBO00033,5,Push feeling value question.,4999780.55,DONDAT0027
CTMON00028,MON0000035,COMBO00013,1,Production body test attorney reality free.,449440.45,DONDAT0028
CTMON00029,MON0000005,COMBO00021,2,Successful me show measure baby.,1473591.84,DONDAT0029
CTMON00030,MON0000112,COMBO00046,9,Decision item stop hundred later.,1251958.5,DONDAT0030
CTMON00031,MON0000195,COMBO00019,1,Mrs describe again.,302350.41,DONDAT0031
CTMON00032,MON0000149,COMBO00045,1,Amount along measure here moment.,103382.38,DONDAT0032
CTMON00033,MON0000040,COMBO00025,9,Not line medical group.,5081815.89,DONDAT0033
CTMON00034,MON0000158,COMBO00029,4,Huge international still loss.,347306.32,DONDAT0034
CTMON00035,MON0000156,COMBO00017,10,Surface but company else morning.,2945345.7,DONDAT0035
CTMON00036,MON0000016,COMBO00050,8,Low bag name military.,469387.04,DONDAT0036
CTMON00037,MON0000148,COMBO00026,3,Environmental mouth lawyer travel whole walk prove.,865230.3,DONDAT0037
CTMON00038,MON0000069,COMBO00044,10,Police if writer power could piece under.,1234524.3,DONDAT0038
CTMON00039,MON0000096,COMBO00047,10,These likely call difficult bar radio maybe.,4859532.2,DONDAT0039
CTMON00040,MON0000161,COMBO00037,2,Rate writer participant.,1935447.94,DONDAT0040
CTMON00041,MON0000196,COMBO00005,2,If its small development whatever.,963789.68,DONDAT0041
CTMON00042,MON0000043,COMBO00035,8,Teach understand feel plan me.,2547172.88,DONDAT0042
CTMON00043,MON0000157,COMBO00041,7,Church include bar sign.,1078482.65,DONDAT0043
CTMON00044,MON0000065,COMBO00031,7,Participant mean form wide month.,6969001.13,DONDAT0044
CTMON00045,MON0000019,COMBO00011,2,Our use value reach lose.,460982.96,DONDAT0045
CTMON00046,MON0000077,COMBO00030,10,Leave real skin bad image.,1587715.2,DONDAT0046
CTMON00047,MON0000178,COMBO00025,2,Spend media since common.,167067.26,DONDAT0047
CTMON00048,MON0000099,COMBO00043,4,Lot each guy minute tree.,3916483.32,DONDAT0048
CTMON00049,MON0000116,COMBO00020,10,Do agreement artist machine receive.,3138762.5,DONDAT0049
CTMON00050,MON0000059,COMBO00046,8,Officer gas other little summer none second enter.,4728216.56,DONDAT0050
CTMON00051,MON0000002,COMBO00040,6,We throw question despite social.,1475790.84,DONDAT0051
CTMON00052,MON0000055,COMBO00037,1,Base evidence three wind couple together city life.,205198.65,DONDAT0052
CTMON00053,MON0000091,COMBO00008,5,Administration yet page level realize gun stock.,2321841.4,DONDAT0053
CTMON00054,MON0000182,COMBO00048,2,Piece force respond weight if.,827489.82,DONDAT0054
CTMON00055,MON0000066,COMBO00040,10,Act without instead sure probably rest themselves computer.,2047700.8,DONDAT0055
CTMON00056,MON0000047,COMBO00015,10,Age occur sort little trade easy.,4314799.4,DONDAT0056
CTMON00057,MON0000151,COMBO00049,3,Would owner hope base character realize themselves.,2781949.05,DONDAT0057
CTMON00058,MON0000038,COMBO00006,4,Reflect write day run clearly fire.,1272866.52,DONDAT0058
CTMON00059,MON0000010,COMBO00049,9,This finally tax crime born.,8345847.15,DONDAT0059
CTMON00060,MON0000179,COMBO00043,2,Dark executive next nothing business give much.,439399.16,DONDAT0060
CTMON00061,MON0000053,COMBO00011,10,Arrive situation actually responsibility half environmental.,4741218.5,DONDAT0061
CTMON00062,MON0000122,COMBO00026,4,Trip expert son doctor hear tonight.,492278.0,DONDAT0062
CTMON00063,MON0000070,COMBO00027,10,Single president development particular.,7084393.2,DONDAT0063
CTMON00064,MON0000067,COMBO00024,9,Well firm decade wish strategy just child.,612464.22,DONDAT0064
CTMON00065,MON0000035,COMBO00001,8,War do worry have.,2009411.6,DONDAT0065
CTMON00066,MON0000098,COMBO00047,1,Establish rule happy whatever sure easy green into.,712780.5,DONDAT0066
CTMON00067,MON0000045,COMBO00042,2,Member parent professor hear several available then action.,754764.26,DONDAT0067
CTMON00068,MON0000173,COMBO00048,6,Strong note future sport people admit walk.,2069877.78,DONDAT0068
CTMON00069,MON0000021,COMBO00019,6,Call get contain statement age positive candidate hospital.,778943.52,DONDAT0069
CTMON00070,MON0000066,COMBO00010,10,Positive product somebody want learn.,3820670.0,DONDAT0070
CTMON00071,MON0000053,COMBO00043,7,Third table much head.,3318852.95,DONDAT0071
