MADON,GIODAT,NGAYDAT,TRANGTHAI,LOAIDONDATMON,HOADONLIENQUAN,KHACHHANGDAT,MADATCHO,CHINHANHDAT,NHANVIENTAOLAP,THANHTIEN
DONDAT0192,22:49:35.314673,2024-01-24,Hoàn thành,Mang về,HD00000001,KH00000001,DC00000001,CN00000002,NV00000002,1384407.51
DONDAT0016,21:48:35.314673,2024-06-28,Hoàn thành,Tại chỗ,HD00000002,KH00000002,DC00000002,CN00000003,NV00000003,1116290.12
DONDAT0001,20:47:35.314673,2024-03-31,Đang xử lý,Mang về,HD00000003,KH00000003,DC00000003,CN00000004,NV00000004,4161576.96
DONDAT0072,19:46:35.314673,2024-07-03,Hoàn thành,Tại chỗ,HD00000004,KH00000004,DC00000004,CN00000005,NV00000005,3147075.0
DONDAT0112,18:45:35.314673,2024-05-09,Hoàn thành,Mang về,HD00000005,KH00000005,DC00000005,CN00000006,NV00000006,618456.71
DONDAT0115,17:44:35.314673,2024-06-21,Đang xử lý,Tại chỗ,HD00000006,KH00000006,DC00000006,CN00000007,NV00000007,411247.35
DONDAT0078,16:43:35.314673,2024-05-26,Hoàn thành,Mang về,HD00000007,KH00000007,DC00000007,CN00000008,NV00000008,221690.96
DONDAT0015,15:42:35.314673,2024-10-20,Hoàn thành,Tại chỗ,HD00000008,KH00000008,DC00000008,CN00000009,NV00000009,242580.32
DONDAT0104,14:41:35.314673,2024-01-07,Đang xử lý,Mang về,HD00000009,KH00000009,DC00000009,CN00000010,NV00000010,995571.59
DONDAT0084,13:40:35.314673,2024-08-20,Hoàn thành,Tại chỗ,HD00000010,KH00000010,DC00000010,CN00000011,NV00000011,992597.1
DONDAT0051,12:39:35.314673,2024-01-21,Hoàn thành,Mang về,HD00000011,KH00000011,DC00000011,CN00000012,NV00000012,252137.58
DONDAT0091,11:38:35.314673,2024-06-10,Đang xử lý,Tại chỗ,HD00000012,KH00000012,DC00000012,CN00000013,NV00000013,1025672.34
DONDAT0024,10:37:35.314673,2024-09-14,Hoàn thành,Mang về,HD00000013,KH00000013,DC00000013,CN00000014,NV00000014,2786152.48
DONDAT0068,09:36:35.314673,2024-07-06,Hoàn thành,Tại chỗ,HD00000014,KH00000014,DC00000014,CN00000015,NV00000015,451792.56
DONDAT0105,08:35:35.314673,2024-05-27,Đang xử lý,Mang về,HD00000015,KH00000015,DC00000015,CN00000016,NV00000016,6228637.3
DONDAT0183,07:34:35.314673,2024-05-08,Hoàn thành,Tại chỗ,HD00000016,KH00000016,DC00000016,CN00000017,NV00000017,418325.45
DONDAT0039,06:33:35.314673,2024-10-19,Hoàn thành,Mang về,HD00000017,KH00000017,DC00000017,CN00000018,NV00000018,3464046.18
DONDAT0045,05:32:35.314673,2024-04-22,Đang xử lý,Tại chỗ,HD00000018,KH00000018,DC00000018,CN00000019,NV00000019,4560172.2
DONDAT0169,04:31:35.314673,2024-03-29,Hoàn thành,Mang về,HD00000019,KH00000019,DC00000019,CN00000020,NV00000020,840205.38
DONDAT0137,03:30:35.314673,2024-04-25,Hoàn thành,Tại chỗ,HD00000020,KH00000020,DC00000020,CN00000021,NV00000021,3246191.82
DONDAT0007,02:29:35.314673,2024-09-13,Đang xử lý,Mang về,HD00000021,KH00000021,DC00000021,CN00000022,NV00000022,435835.35
DONDAT0041,01:28:35.314673,2024-06-27,Hoàn thành,Tại chỗ,HD00000022,KH00000022,DC00000022,CN00000023,NV00000023,3310396.02
DONDAT0096,00:27:35.314673,2024-05-07,Hoàn thành,Mang về,HD00000023,KH00000023,DC00000023,CN00000024,NV00000024,1953507.71
DONDAT0123,23:26:35.314673,2024-04-20,Đang xử lý,Tại chỗ,HD00000024,KH00000024,DC00000024,CN00000025,NV00000025,7446829.5
DONDAT0191,22:25:35.314673,2024-10-27,Hoàn thành,Mang về,HD00000025,KH00000025,DC00000025,CN00000026,NV00000026,146524.62
DONDAT0098,21:24:35.315768,2024-10-22,Hoàn thành,Tại chỗ,HD00000026,KH00000026,DC00000026,CN00000027,NV00000027,1307506.05
DONDAT0155,20:23:35.315768,2024-12-06,Đang xử lý,Mang về,HD00000027,KH00000027,DC00000027,CN00000028,NV00000028,3354996.68
DONDAT0033,19:22:35.315768,2024-01-18,Hoàn thành,Tại chỗ,HD00000028,KH00000028,DC00000028,CN00000029,NV00000029,1586597.08
DONDAT0086,18:21:35.315768,2024-07-25,Hoàn thành,Mang về,HD00000029,KH00000029,DC00000029,CN00000030,NV00000030,1915136.4
DONDAT0069,17:20:35.315768,2024-02-09,Đang xử lý,Tại chỗ,HD00000030,KH00000030,DC00000030,CN00000031,NV00000031,2234048.85
DONDAT0094,16:19:35.315768,2024-08-09,Hoàn thành,Mang về,HD00000031,KH00000031,DC00000031,CN00000032,NV00000032,82249.47
DONDAT0152,15:18:35.315768,2024-06-03,Hoàn thành,Tại chỗ,HD00000032,KH00000032,DC00000032,CN00000033,NV00000033,3464046.18
DONDAT0199,14:17:35.315768,2024-11-14,Đang xử lý,Mang về,HD00000033,KH00000033,DC00000033,CN00000034,NV00000034,400910.44
DONDAT0076,13:16:35.315768,2024-01-30,Hoàn thành,Tại chỗ,HD00000034,KH00000034,DC00000034,CN00000035,NV00000035,1764683.16
DONDAT0026,12:15:35.315768,2024-07-09,Hoàn thành,Mang về,HD00000035,KH00000035,DC00000035,CN00000036,NV00000036,2524815.86
DONDAT0095,11:14:35.315768,2024-02-27,Đang xử lý,Tại chỗ,HD00000036,KH00000036,DC00000036,CN00000037,NV00000037,794159.38
DONDAT0130,10:13:35.315768,2024-07-05,Hoàn thành,Mang về,HD00000037,KH00000037,DC00000037,CN00000038,NV00000038,1356072.8
DONDAT0198,09:12:35.315768,2024-05-09,Hoàn thành,Tại chỗ,HD00000038,KH00000038,DC00000038,CN00000039,NV00000039,5646462.1
DONDAT0059,08:11:35.315768,2024-07-03,Đang xử lý,Mang về,HD00000039,KH00000039,DC00000039,CN00000040,NV00000040,2210387.76
DONDAT0172,07:10:35.315768,2024-08-12,Hoàn thành,Tại chỗ,HD00000040,KH00000040,DC00000040,CN00000041,NV00000041,2307345.85
DONDAT0047,06:09:35.315768,2024-05-18,Hoàn thành,Mang về,HD00000041,KH00000041,DC00000041,CN00000042,NV00000042,1727761.5
DONDAT0055,05:08:35.315768,2024-06-30,Đang xử lý,Tại chỗ,HD00000042,KH00000042,DC00000042,CN00000043,NV00000043,3916483.32
